H,1334474,CHEMBL2016757,N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL2016757,GS-441524,GS-441524,1,2,1,0.06
H,2205527,CHEMBL4065616,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,CHEMBL4065616,"REMDESIVIR (GS-5734)","REMDESIVIR (GS-5734)",0.9631,2,2,0.12
H,99106,CHEMBL63440,CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,CHEMBL63440,ALOXISTATIN,ALOXISTATIN,0.7896,2,3,0.18
H,692515,CHEMBL1230165,O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,CHEMBL1230165,CX-4945,CX-4945,0.7608,1,4,0.25
H,657667,CHEMBL1183717,C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1,CHEMBL1183717,ALMITRINE,ALMITRINE,0.7206,1,5,0.31
H,923,CHEMBL413,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,CHEMBL413,RAPAMYCIN,RAPAMYCIN,0.6828,1,6,0.37
H,6579,CHEMBL76,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,CHEMBL76,CHLOROQUINE,CHLOROQUINE,0.6704,2,7,0.43
H,333801,CHEMBL219410,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@H](n3cnnn3)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,CHEMBL219410,ZOTAROLIMUS,ZOTAROLIMUS,0.6315,1,8,0.49
H,674617,CHEMBL1200666,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)/C=C/[C@@H](O)C2CC2)C[C@@H](O)C[C@@H]1O,CHEMBL1200666,CALCIPOTRIENE,CALCIPOTRIENE,0.6212,1,9,0.55
H,1567700,CHEMBL2396661,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,CHEMBL2396661,BYL719,BYL719,0.6194,1,10,0.62
H,1592320,CHEMBL3039502,C[C@H](Nc1ncnc2nc[nH]c12)c1cc2cccc(Cl)c2c(=O)n1-c1ccccc1,CHEMBL3039502,IPI-145,IPI-145,0.6035,1,11,0.68
H,694860,CHEMBL1232510,CC[C@H]1OC(=O)[C@@](C)(F)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cc(-c4cccc(N)c4)nn3)C(=O)O[C@]12C,CHEMBL1232510,SOLITHROMYCIN,SOLITHROMYCIN,0.6032,2,12,0.74
H,255347,CHEMBL1292,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,CHEMBL1292,CLOFAZIMINE,CLOFAZIMINE,0.5936,1,13,0.8
H,674573,CHEMBL1200622,C[C@@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@@]21C)C(C)(C)O,CHEMBL1200622,PARICALCITOL,PARICALCITOL,0.5764,1,14,0.86
H,418427,CHEMBL415087,Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,CHEMBL415087,CLOPERASTINE,CLOPERASTINE,0.5618,1,15,0.92
H,429737,CHEMBL1535,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,CHEMBL1690,"HYDROXYCHLOROQUINE S","HYDROXYCHLOROQUINE S",0.5553,2,16,0.98
H,8167,CHEMBL496,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,CHEMBL496,HEXACHLOROPHENE,HEXACHLOROPHENE,0.5286,1,17,1.05
H,460092,CHEMBL473417,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,CHEMBL473417,VISMODEGIB,VISMODEGIB,0.5244,1,18,1.11
H,36662,CHEMBL723,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,CHEMBL723,CARVEDILOL,CARVEDILOL,0.5244,1,19,1.17
H,36502,CHEMBL27810,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,CHEMBL27810,CELIPROLOL,CELIPROLOL,0.5089,1,20,1.23
H,649637,CHEMBL1171837,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,CHEMBL1171837,PONATINIB,PONATINIB,0.5086,1,21,1.29
